"ï»¿""Datasheets""",Image,Digi-Key Part Number,Distributer,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Resistance (Ohms),Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height,Number of Terminations,In Adafruit Kit,Common part,Stock Part,5% Rohs Part,1% Rohs Part,STOCK,Package,Column3,Column4,Column5,Column6
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.36CCT-ND,Digikey,9C08052A5R36FGHFT,Yageo,RES SMD 5.36 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.36,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.49CCT-ND,Digikey,9C08052A5R49FGHFT,Yageo,RES SMD 5.49 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.49,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.60CCT-ND,Digikey,9C08052A5R60FGHFT,Yageo,RES SMD 5.6 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.6,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.62CCT-ND,Digikey,9C08052A5R62FGHFT,Yageo,RES SMD 5.62 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.62,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.76CCT-ND,Digikey,9C08052A5R76FGHFT,Yageo,RES SMD 5.76 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.76,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.90CCT-ND,Digikey,9C08052A5R90FGHFT,Yageo,RES SMD 5.9 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.9,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-604CCT-ND,Digikey,9C08052A6040FKHFT,Yageo,RES SMD 604 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,604,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.04KCCT-ND,Digikey,9C08052A6041FKHFT,Yageo,RES SMD 6.04K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.04k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-60.4KCCT-ND,Digikey,9C08052A6042FKHFT,Yageo,RES SMD 60.4K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,60.4k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-604KCCT-ND,Digikey,9C08052A6043FKHFT,Yageo,RES SMD 604K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,604k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.04MCCT-ND,Digikey,9C08052A6044FKHFT,Yageo,RES SMD 6.04M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.04M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-60.4CCT-ND,Digikey,9C08052A60R4FKHFT,Yageo,RES SMD 60.4 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,60.4,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-619CCT-ND,Digikey,9C08052A6190FKHFT,Yageo,RES SMD 619 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,619,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.19KCCT-ND,Digikey,9C08052A6191FKHFT,Yageo,RES SMD 6.19K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.19k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-61.9KCCT-ND,Digikey,9C08052A6192FKHFT,Yageo,RES SMD 61.9K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,61.9k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-619KCCT-ND,Digikey,9C08052A6193FKHFT,Yageo,RES SMD 619K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,619k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.19MCCT-ND,Digikey,9C08052A6194FKHFT,Yageo,RES SMD 6.19M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.19M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-61.9CCT-ND,Digikey,9C08052A61R9FKHFT,Yageo,RES SMD 61.9 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,61.9,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-620CCT-ND,Digikey,9C08052A6200FKHFT,Yageo,RES SMD 620 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,620,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.20KCCT-ND,Digikey,9C08052A6201FKHFT,Yageo,RES SMD 6.2K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.2k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-62.0KCCT-ND,Digikey,9C08052A6202FKHFT,Yageo,RES SMD 62K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,62k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-620KCCT-ND,Digikey,9C08052A6203FKHFT,Yageo,RES SMD 620K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,620k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-62.0CCT-ND,Digikey,9C08052A62R0FKHFT,Yageo,RES SMD 62 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,62,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-634CCT-ND,Digikey,9C08052A6340FKHFT,Yageo,RES SMD 634 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,634,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.34KCCT-ND,Digikey,9C08052A6341FKHFT,Yageo,RES SMD 6.34K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.34k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-63.4KCCT-ND,Digikey,9C08052A6342FKHFT,Yageo,RES SMD 63.4K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,63.4k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-634KCCT-ND,Digikey,9C08052A6343FKHFT,Yageo,RES SMD 634K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,634k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.34MCCT-ND,Digikey,9C08052A6344FKHFT,Yageo,RES SMD 6.34M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.34M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-63.4CCT-ND,Digikey,9C08052A63R4FKHFT,Yageo,RES SMD 63.4 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,63.4,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-649CCT-ND,Digikey,9C08052A6490FKHFT,Yageo,RES SMD 649 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,649,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.49KCCT-ND,Digikey,9C08052A6491FKHFT,Yageo,RES SMD 6.49K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.49k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-64.9KCCT-ND,Digikey,9C08052A6492FKHFT,Yageo,RES SMD 64.9K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,64.9k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-649KCCT-ND,Digikey,9C08052A6493FKHFT,Yageo,RES SMD 649K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,649k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.49MCCT-ND,Digikey,9C08052A6494FKHFT,Yageo,RES SMD 6.49M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.49M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-64.9CCT-ND,Digikey,9C08052A64R9FKHFT,Yageo,RES SMD 64.9 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,64.9,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-665CCT-ND,Digikey,9C08052A6650FKHFT,Yageo,RES SMD 665 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,665,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.65KCCT-ND,Digikey,9C08052A6651FKHFT,Yageo,RES SMD 6.65K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.65k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-66.5KCCT-ND,Digikey,9C08052A6652FKHFT,Yageo,RES SMD 66.5K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,66.5k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-665KCCT-ND,Digikey,9C08052A6653FKHFT,Yageo,RES SMD 665K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,665k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.65MCCT-ND,Digikey,9C08052A6654FKHFT,Yageo,RES SMD 6.65M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.65M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-66.5CCT-ND,Digikey,9C08052A66R5FKHFT,Yageo,RES SMD 66.5 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,66.5,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-680CCT-ND,Digikey,9C08052A6800FKHFT,Yageo,RES SMD 680 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,680,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.80KCCT-ND,Digikey,9C08052A6801FKHFT,Yageo,RES SMD 6.8K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,6.8k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-68.0KCCT-ND,Digikey,9C08052A6802FKHFT,Yageo,RES SMD 68K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,68k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-680KCCT-ND,Digikey,9C08052A6803FKHFT,Yageo,RES SMD 680K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,680k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
